id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
74,bor/kuyla,(a)rdi,"",,,,,,,,,,,,,,,
127,yugur/sakra,(a)rdilar,"",,,,,,,,,,,,,,,
1310,bor/ishla,(a)rkan,"borar ekan shakli uchun",,,,,,,,,,,,,,,
128,yugur/sakra,(a)rmidi,"",,,,,,,,,,,,,,,
130,yugur/sakra,(a)rmiding,"",,,,,,,,,,,,,,,
131,yugur/sakra,(a)rmidingiz,"",,,,,,,,,,,,,,,
64,bor/kuyla,(a)yin,"",,,,,,,,,,,,,,,
55,bor/kuyla,(a)ylik,"",,,,,,,,,,,,,,,
57,bor/kuyla,(a)ylikmi,"",,,,,,,,,,,,,,,
56,bor/kuyla,(a)ymi,"",,,,,,,,,,,,,,,
111,kel/kuyla,(a)yotgan,"",,,,,,,,,,,,,,,
1215,uxla/ket,(a)yotganda,"",,,,,,,,,,,,,,,
651,kel/kuyla,(a)yotgandi,"",,,,,,,,,,,,,,,
1205,uxla/ket,(a)yotgandik,"",,,,,,,,,,,,,,,
1213,uxla/ket,(a)yotgandikmi,"",,,,,,,,,,,,,,,
1208,uxla/ket,(a)yotgandilar,"",,,,,,,,,,,,,,,
1206,uxla/ket,(a)yotgandim,"",,,,,,,,,,,,,,,
1193,uxla/ket,(a)yotgandimi,"",,,,,,,,,,,,,,,
1214,uxla/ket,(a)yotgandimmi,"",,,,,,,,,,,,,,,
1207,uxla/ket,(a)yotganding,"",,,,,,,,,,,,,,,
1209,uxla/ket,(a)yotgandingiz,"",,,,,,,,,,,,,,,
1212,uxla/ket,(a)yotgandingizmi,"",,,,,,,,,,,,,,,
1211,uxla/ket,(a)yotgandingmi,"",,,,,,,,,,,,,,,
253,qo'n/uxla,(a)yotgani,"qo'n{ayotgani} tasvirlangan video",,,,,,,,,,,,,,,
254,qo'n/uxla,(a)yotganida,"qo'n{ayotganida} tasvirga olingan video",,,,,,,,,,,,,,,
646,kel/kuyla,(a)yotganidan,"",,,,,,,,,,,,,,,
1217,uxla/ket,(a)yotganiga,"",,,,,,,,,,,,,,,
1194,uxla/ket,(a)yotganim,"",,,,,,,,,,,,,,,
1196,uxla/ket,(a)yotganimda,"",,,,,,,,,,,,,,,
1197,uxla/ket,(a)yotganimdan,"",,,,,,,,,,,,,,,
1198,uxla/ket,(a)yotganimga,"",,,,,,,,,,,,,,,
1195,uxla/ket,(a)yotganimni,"",,,,,,,,,,,,,,,
1188,uxla/ket,(a)yotganing,"",,,,,,,,,,,,,,,
1189,uxla/ket,(a)yotganingda,"",,,,,,,,,,,,,,,
1190,uxla/ket,(a)yotganingdan,"",,,,,,,,,,,,,,,
1191,uxla/ket,(a)yotganingga,"",,,,,,,,,,,,,,,
1200,uxla/ket,(a)yotganingiz,"",,,,,,,,,,,,,,,
1202,uxla/ket,(a)yotganingizda,"",,,,,,,,,,,,,,,
1203,uxla/ket,(a)yotganingizdan,"",,,,,,,,,,,,,,,
1204,uxla/ket,(a)yotganingizga,"",,,,,,,,,,,,,,,
1201,uxla/ket,(a)yotganingizni,"",,,,,,,,,,,,,,,
1192,uxla/ket,(a)yotganingni,"",,,,,,,,,,,,,,,
255,qo'n/uxla,(a)yotganini,"qo'n{ayotganini} tasvirga oldi",,,,,,,,,,,,,,,
114,kel/kuyla,(a)yotganlar,"",,,,,,,,,,,,,,,
115,kel/kuyla,(a)yotganlardan,"",,,,,,,,,,,,,,,
116,kel/kuyla,(a)yotganlardanmi,"",,,,,,,,,,,,,,,
117,kel/kuyla,(a)yotganlardanmisiz,"",,,,,,,,,,,,,,,
641,kel/kuyla,(a)yotganlarimiz,"",,,,,,,,,,,,,,,
643,kel/kuyla,(a)yotganlarimizda,"",,,,,,,,,,,,,,,
642,kel/kuyla,(a)yotganlarimizdan,"",,,,,,,,,,,,,,,
644,kel/kuyla,(a)yotganlarimizni,"",,,,,,,,,,,,,,,
638,kel/kuyla,(a)yotganlaring,"",,,,,,,,,,,,,,,
640,kel/kuyla,(a)yotganlaringga,"",,,,,,,,,,,,,,,
635,kel/kuyla,(a)yotganlaringiz,"",,,,,,,,,,,,,,,
634,kel/kuyla,(a)yotganlaringizda,"",,,,,,,,,,,,,,,
637,kel/kuyla,(a)yotganlaringizdan,"",,,,,,,,,,,,,,,
636,kel/kuyla,(a)yotganlaringizni,"",,,,,,,,,,,,,,,
639,kel/kuyla,(a)yotganlaringni,"",,,,,,,,,,,,,,,
256,qo'n/uxla,(a)yotganligi,"qo'n{ayotganligi} tasvirga olindi",,,,,,,,,,,,,,,
258,qo'n/uxla,(a)yotganligidan,"qo'n{ayotganligidan} xavotirda edi",,,,,,,,,,,,,,,
257,qo'n/uxla,(a)yotganligini,"qo'n{ayotganligini} bilib qolishdi",,,,,,,,,,,,,,,
112,kel/kuyla,(a)yotganmi,"",,,,,,,,,,,,,,,
113,kel/kuyla,(a)yotganmidi,"",,,,,,,,,,,,,,,
1216,uxla/ket,(a)yotganni,"",,,,,,,,,,,,,,,
71,bor/kuyla,(a)yotib,"Qoida: (a) qirqilmaydigan xolatdagi suzlarni kiritib shularni istisno qilish kerak yoki biron qoida topish kerak a ni qirqmasligi uchun",,,,,,,,,,,,,,,
70,bor/kuyla/uxla,(a)yotir,"Qoida: (a) qirqilmaydigan xolatdagi suzlarni kiritib shularni istisno qilish kerak yoki biron qoida topish kerak a ni qirqmasligi uchun",,,,,,,,,,,,,,,
213,ayt/kuyla,(i)b,"aytib, kuylab, (sakra{b}, yugur{ib}) Qoida: undoshdan sung {ib}, unlidan sung {b} keladi.",,,,,,,,,,,,,,,
447,yugur/uxla/ek/chiq,(i)bdi,"",,,,,,,,,,,,,,,
449,yugur/uxla/ek/chiq,(i)bdilar,"",,,,,,,,,,,,,,,
450,yugur/uxla/ek/chiq,(i)bdilarmi,"",,,,,,,,,,,,,,,
448,yugur/uxla/ek/chiq,(i)bdimi,"",,,,,,,,,,,,,,,
444,yugur/uxla/ek/chiq,(i)bgina,"Qoida: qushimchadagi b harfidan oldin i dan farqli unli kelsa, bu asosga tegishli buladi",,,,,,,,,,,,,,,
864,ayt/so'ra,(i)ldi,"",,,,,,,,,,,,,,,
828,ko`r/tara,(i)lgan,"",,,,,,,,,,,,,,,
1125,tush/shosh,(i)lgancha,"Orttirma nisbat",,,,,,,,,,,,,,,
867,ayt/so'ra,(i)lgandi,"",,,,,,,,,,,,,,,
869,ayt/so'ra,(i)lgandim,"",,,,,,,,,,,,,,,
868,ayt/so'ra,(i)lganding,"",,,,,,,,,,,,,,,
829,ko`r/tara,(i)lgani,"",,,,,,,,,,,,,,,
1144,tush/shosh,(i)lganicha,"Orttirma nisbat",,,,,,,,,,,,,,,
831,ko`r/tara,(i)lganida,"",,,,,,,,,,,,,,,
830,ko`r/tara,(i)lganidan,"",,,,,,,,,,,,,,,
832,ko`r/tara,(i)lganiga,"",,,,,,,,,,,,,,,
