id,root,affix,info,pos,tense,person,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
5,kitob/opa/avzo,(S)i,"S{s,y} kitobi/opasi/avzoyi",,,,,,,,,,,,,,
173,kitob/opa/avzo,(S)ida,"S{s,y} kitobi/opasi/avzoyi",,,,Orin-payt,,,,,,,,,,
684,kitob/opa/avzo,(S)idagi,"S{s,y} kitobi/opasi/avzoyi",,,,,,,,,,,,,,
170,kitob/opa/avzo,(S)idan,"S{s,y} kitobi/opasi/avzoyi",,,,Chiqish,,,,,,,,,,
169,kitob/opa/avzo,(S)iga,"S{s,y} kitobi/opasi/avzoyi",,,,Jonalish,,,,,,,,,,
50,kitob/opa/avzo,(S)iman,"S{s,y} kitobi/opasi/avzoyi",,,,,,,,,,,,1,,
38,kitob/opa/avzo,(S)imi,"S{s,y} kitobi/opasi/avzoyi",,,,,,,,,,,1,,,
52,kitob/opa/avzo,(S)imisan,"S{s,y} kitobi/opasi/avzoyi",,,,,,,,,,,1,,,
51,kitob/opa/avzo,(S)imisiz,"S{s,y} kitobi/opasi/avzoyi",,,,,,,,,,,1,,,
171,kitob/opa/avzo,(S)ini,"S{s,y} kitobi/opasi/avzoyi",,,,Tushum,,,,,,,,,,
172,kitob/opa/avzo,(S)ining,"S{s,y} kitobi/opasi/avzoyi",,,,Qaratqich,,,,,,,,,,
49,kitob/opa/avzo,(S)isiz,"S{s,y} kitobi/opasi/avzoyi",,,,,,,,,,,,,,
74,bor/kuyla,(a)rdi,"",,,,,,,,,,,,,,
127,yugur/sakra,(a)rdilar,"",,,,,,,,,,1,,,,
1310,bor/ishla,(a)rkan,"borar ekan shakli uchun",,,,,,,,,,,,,,
128,yugur/sakra,(a)rmidi,"",,,,,,,,,,,1,,,
130,yugur/sakra,(a)rmiding,"",,,,,,,,,,,1,,,
131,yugur/sakra,(a)rmidingiz,"",,,,,,,,,,,1,,,
64,bor/kuyla,(a)yin,"",,,,,,,,,,,,,,
55,bor/kuyla,(a)ylik,"",,,,,,,,,,,,,,
57,bor/kuyla,(a)ylikmi,"",,,,,,,,,,,1,,,
56,bor/kuyla,(a)ymi,"",,,,,,,,,,,1,,,
111,kel/kuyla,(a)yotgan,"",Fel,,,,,,,,,,,,,
1215,uxla/ket,(a)yotganda,"",,,,,,,,,,,,,,
651,kel/kuyla,(a)yotgandi,"",,,,,,,,,,,,,,
1205,uxla/ket,(a)yotgandik,"",,,,,,,,,,,,,,
1213,uxla/ket,(a)yotgandikmi,"",,,,,,,,,,,,,,
1208,uxla/ket,(a)yotgandilar,"",,,,,,,,,,,,,,
1206,uxla/ket,(a)yotgandim,"",,,,,,,,,,,,,,
1193,uxla/ket,(a)yotgandimi,"",,,,,,,,,,,,,,
1214,uxla/ket,(a)yotgandimmi,"",,,,,,,,,,,,,,
1207,uxla/ket,(a)yotganding,"",,,,,,,,,,,,,,
1209,uxla/ket,(a)yotgandingiz,"",,,,,,,,,,,,,,
1212,uxla/ket,(a)yotgandingizmi,"",,,,,,,,,,,,,,
1211,uxla/ket,(a)yotgandingmi,"",,,,,,,,,,,,,,
253,qo'n/uxla,(a)yotgani,"qo'n{ayotgani} tasvirlangan video",Fel,,,Tushum,,,,,,,,,,
254,qo'n/uxla,(a)yotganida,"qo'n{ayotganida} tasvirga olingan video",Fel,,,Orin-payt,,,,,,,,,,
646,kel/kuyla,(a)yotganidan,"",,,,,,,,,,,,,,
1217,uxla/ket,(a)yotganiga,"",,,,,,,,,,,,,,
1194,uxla/ket,(a)yotganim,"",,,,,,,,,,,,,,
1196,uxla/ket,(a)yotganimda,"",,,,,,,,,,,,,,
1197,uxla/ket,(a)yotganimdan,"",,,,,,,,,,,,,,
